# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.chainDepth128

# Run progress: 0.00% complete, ETA 00:15:27
# Fork: 1 of 1
# Warmup Iteration   1: 64.711 ns/op
# Warmup Iteration   2: 65.426 ns/op
# Warmup Iteration   3: 64.696 ns/op
Iteration  63: 67.494 ns/op
Iteration  64: 67.493 ns/op
Iteration  65: 67.581 ns/op
Iteration  66: 67.512 ns/op
Iteration  67: 67.512 ns/op
Iteration  68: 67.490 ns/op
Iteration  69: 67.498 ns/op
Iteration  70: 67.508 ns/op
Iteration  71: 67.499 ns/op
Iteration  72: 67.494 ns/op
Iteration  73: 67.491 ns/op
Iteration  74: 67.513 ns/op
Iteration  75: 67.506 ns/op
Iteration  76: 67.498 ns/op
Iteration  77: 67.499 ns/op
Iteration  78: 67.492 ns/op
Iteration  79: 67.497 ns/op
Iteration  80: 67.495 ns/op
Iteration  81: 67.503 ns/op
Iteration  82: 67.496 ns/op
Iteration  83: 67.489 ns/op
Iteration  84: 67.495 ns/op
Iteration  85: 67.524 ns/op
Iteration  86: 67.509 ns/op
Iteration  87: 67.510 ns/op
Iteration  88: 67.600 ns/op
Iteration  89: 67.502 ns/op
Iteration  90: 67.503 ns/op
Iteration  91: 67.605 ns/op
Iteration  92: 67.502 ns/op
Iteration  93: 67.493 ns/op
Iteration  94: 67.492 ns/op
Iteration  95: 67.537 ns/op
Iteration  96: 67.507 ns/op
Iteration  97: 67.528 ns/op
Iteration  98: 67.499 ns/op
Iteration  99: 67.503 ns/op
Iteration 100: 67.505 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.chainDepth64":
  67.526 ±(99.9%) 0.057 ns/op [Average]
  (min, avg, max) = (67.476, 67.526, 69.141), stdev = 0.167
  CI (99.9%): [67.469, 67.583] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.chainDepth8

# Run progress: 66.67% complete, ETA 00:05:10
# Fork: 1 of 1
# Warmup Iteration   1: 64.502 ns/op
# Warmup Iteration   2: 64.478 ns/op
# Warmup Iteration   3: 64.476 ns/op
Iteration   1: 64.490 ns/op
Iteration   2: 64.479 ns/op
Iteration   3: 64.491 ns/op
Iteration   4: 64.469 ns/op
Iteration   5: 64.481 ns/op
Iteration   6: 64.468 ns/op
Iteration   7: 64.481 ns/op
Iteration   8: 64.480 ns/op
Iteration   9: 64.470 ns/op
Iteration  10: 64.469 ns/op
Iteration  11: 64.476 ns/op
Iteration  12: 64.483 ns/op
Iteration  13: 64.480 ns/op
Iteration  14: 64.588 ns/op
Iteration  15: 64.480 ns/op
Iteration  16: 64.466 ns/op
Iteration  17: 64.481 ns/op
Iteration  18: 64.468 ns/op
Iteration  19: 64.474 ns/op
Iteration  20: 64.474 ns/op
Iteration  21: 64.494 ns/op
Iteration  22: 64.495 ns/op
Iteration  23: 64.493 ns/op
Iteration  24: 64.474 ns/op
Iteration  25: 64.479 ns/op
Iteration  26: 64.511 ns/op
Iteration  27: 64.486 ns/op
Iteration  28: 64.485 ns/op
Iteration  29: 64.472 ns/op
Iteration  30: 64.473 ns/op
Iteration  31: 64.494 ns/op
Iteration  32: 64.602 ns/op
Iteration  33: 64.478 ns/op
Iteration  34: 64.479 ns/op
Iteration  35: 64.479 ns/op
Iteration  36: 64.481 ns/op
Iteration  37: 64.492 ns/op
Iteration  38: 64.464 ns/op
Iteration  39: 64.476 ns/op
Iteration  40: 64.480 ns/op
Iteration  41: 64.485 ns/op
Iteration  42: 64.485 ns/op
Iteration  43: 64.476 ns/op
Iteration  44: 64.481 ns/op
Iteration  45: 64.474 ns/op
Iteration  46: 64.479 ns/op
Iteration  47: 64.490 ns/op
Iteration  48: 64.480 ns/op
Iteration  49: 64.476 ns/op
Iteration  50: 64.464 ns/op
Iteration  51: 64.470 ns/op
Iteration  52: 64.496 ns/op
Iteration  53: 64.483 ns/op
Iteration  54: 64.470 ns/op
Iteration  55: 64.471 ns/op
Iteration  56: 64.467 ns/op
Iteration  57: 64.477 ns/op
Iteration  58: 64.477 ns/op
Iteration  59: 64.466 ns/op
Iteration  60: 64.467 ns/op
Iteration  61: 64.494 ns/op
Iteration  62: 64.487 ns/op
Iteration  63: 64.495 ns/op
Iteration  64: 66.209 ns/op
Iteration  65: 64.465 ns/op
Iteration  66: 64.480 ns/op
Iteration  67: 64.518 ns/op
Iteration  68: 64.490 ns/op
Iteration  69: 64.471 ns/op
Iteration  70: 64.486 ns/op
Iteration  71: 64.482 ns/op
Iteration  72: 64.496 ns/op
Iteration  73: 64.530 ns/op
Iteration  74: 64.488 ns/op
Iteration  75: 64.467 ns/op
Iteration  76: 64.462 ns/op
Iteration  77: 64.483 ns/op
Iteration  78: 64.485 ns/op
Iteration  79: 64.483 ns/op
Iteration  80: 64.473 ns/op
Iteration  81: 64.486 ns/op
Iteration  82: 64.503 ns/op
Iteration  83: 64.502 ns/op
Iteration  84: 64.495 ns/op
Iteration  85: 64.465 ns/op
Iteration  86: 64.480 ns/op
Iteration  87: 64.495 ns/op
Iteration  88: 64.478 ns/op
Iteration  89: 64.466 ns/op
Iteration  90: 64.483 ns/op
Iteration  91: 64.492 ns/op
Iteration  92: 64.476 ns/op
Iteration  93: 64.486 ns/op
Iteration  94: 64.506 ns/op
Iteration  95: 64.482 ns/op
Iteration  96: 64.479 ns/op
Iteration  97: 64.467 ns/op
Iteration  98: 64.469 ns/op
Iteration  99: 64.476 ns/op
Iteration 100: 64.483 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.chainDepth8":
  64.501 ±(99.9%) 0.059 ns/op [Average]
  (min, avg, max) = (64.462, 64.501, 66.209), stdev = 0.174
  CI (99.9%): [64.442, 64.560] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.dispatch1Layer_mono

# Run progress: 77.78% complete, ETA 00:03:26
# Fork: 1 of 1
# Warmup Iteration   1: 64.429 ns/op
# Warmup Iteration   2: 64.446 ns/op
# Warmup Iteration   3: 64.414 ns/op
Iteration   1: 64.406 ns/op
Iteration   2: 64.521 ns/op
Iteration   3: 64.459 ns/op
Iteration   4: 64.456 ns/op
Iteration   5: 64.467 ns/op
Iteration   6: 64.450 ns/op
Iteration   7: 64.480 ns/op
Iteration   8: 64.479 ns/op
Iteration   9: 64.506 ns/op
Iteration  10: 64.474 ns/op
Iteration  11: 64.490 ns/op
Iteration  12: 64.488 ns/op
Iteration  13: 64.514 ns/op
Iteration  14: 64.525 ns/op
Iteration  15: 64.481 ns/op
Iteration  16: 64.467 ns/op
Iteration  17: 64.457 ns/op
Iteration  18: 64.468 ns/op
Iteration  19: 64.455 ns/op
Iteration  20: 64.502 ns/op
Iteration  21: 64.643 ns/op
Iteration  22: 64.573 ns/op
Iteration  23: 64.507 ns/op
Iteration  24: 64.498 ns/op
Iteration  25: 64.463 ns/op
Iteration  26: 64.448 ns/op
Iteration  27: 64.448 ns/op
Iteration  28: 64.480 ns/op
Iteration  29: 64.468 ns/op
Iteration  30: 66.387 ns/op
Iteration  31: 64.589 ns/op
Iteration  32: 64.465 ns/op
Iteration  33: 64.462 ns/op
Iteration  34: 64.549 ns/op
Iteration  35: 64.457 ns/op
Iteration  36: 64.523 ns/op
Iteration  37: 64.459 ns/op
Iteration  38: 64.458 ns/op
Iteration  39: 65.253 ns/op
Iteration  40: 64.490 ns/op
Iteration  41: 64.479 ns/op
Iteration  42: 64.471 ns/op
Iteration  43: 64.527 ns/op
Iteration  44: 64.459 ns/op
Iteration  45: 64.518 ns/op
Iteration  46: 64.492 ns/op
Iteration  47: 64.465 ns/op
Iteration  48: 64.474 ns/op
Iteration  49: 64.505 ns/op
Iteration  50: 64.464 ns/op
Iteration  51: 64.497 ns/op
Iteration  52: 64.484 ns/op
Iteration  53: 64.448 ns/op
Iteration  54: 64.500 ns/op
Iteration  55: 64.451 ns/op
Iteration  56: 64.626 ns/op
Iteration  57: 64.605 ns/op
Iteration  58: 64.511 ns/op
Iteration  59: 64.480 ns/op
Iteration  60: 64.464 ns/op
Iteration  61: 64.524 ns/op
Iteration  62: 64.467 ns/op
Iteration  63: 64.525 ns/op
Iteration  64: 64.487 ns/op
Iteration  65: 64.471 ns/op
Iteration  66: 64.466 ns/op
Iteration  67: 64.491 ns/op
Iteration  68: 64.499 ns/op
Iteration  69: 64.483 ns/op
Iteration  70: 64.498 ns/op
Iteration  71: 64.495 ns/op
Iteration  72: 64.467 ns/op
Iteration  73: 64.470 ns/op
Iteration  74: 64.486 ns/op
Iteration  75: 64.483 ns/op
Iteration  76: 64.442 ns/op
Iteration  77: 64.505 ns/op
Iteration  78: 64.456 ns/op
Iteration  79: 64.476 ns/op
Iteration  80: 64.669 ns/op
Iteration  81: 65.973 ns/op
Iteration  82: 64.454 ns/op
Iteration  83: 64.474 ns/op
Iteration  84: 64.476 ns/op
Iteration  85: 64.454 ns/op
Iteration  86: 64.718 ns/op
Iteration  87: 64.640 ns/op
Iteration  88: 64.456 ns/op
Iteration  89: 64.454 ns/op
Iteration  90: 64.530 ns/op
Iteration  91: 64.475 ns/op
Iteration  92: 64.642 ns/op
Iteration  93: 64.615 ns/op
Iteration  94: 64.461 ns/op
Iteration  95: 64.454 ns/op
Iteration  96: 64.461 ns/op
Iteration  97: 64.467 ns/op
Iteration  98: 64.457 ns/op
Iteration  99: 64.449 ns/op
Iteration 100: 64.470 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.dispatch1Layer_mono":
  64.535 ±(99.9%) 0.087 ns/op [Average]
  (min, avg, max) = (64.406, 64.535, 66.387), stdev = 0.255
  CI (99.9%): [64.449, 64.622] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: -Xint
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmarkNoJIT.staticCall

# Run progress: 88.89% complete, ETA 00:01:43
# Fork: 1 of 1
# Warmup Iteration   1: 60.892 ns/op
# Warmup Iteration   2: 60.881 ns/op
# Warmup Iteration   3: 60.878 ns/op
Iteration   1: 60.875 ns/op
Iteration   2: 60.849 ns/op
Iteration   3: 60.863 ns/op
Iteration   4: 60.900 ns/op
Iteration   5: 60.880 ns/op
Iteration   6: 60.875 ns/op
Iteration   7: 60.892 ns/op
Iteration   8: 60.873 ns/op
Iteration   9: 60.851 ns/op
Iteration  10: 60.842 ns/op
Iteration  11: 60.860 ns/op
Iteration  12: 60.853 ns/op
Iteration  13: 60.860 ns/op
Iteration  14: 60.850 ns/op
Iteration  15: 60.848 ns/op
Iteration  16: 60.870 ns/op
Iteration  17: 60.876 ns/op
Iteration  18: 60.877 ns/op
Iteration  19: 60.864 ns/op
Iteration  20: 60.861 ns/op
Iteration  21: 60.849 ns/op
Iteration  22: 60.845 ns/op
Iteration  23: 60.887 ns/op
Iteration  24: 60.885 ns/op
Iteration  25: 60.866 ns/op
Iteration  26: 60.851 ns/op
Iteration  27: 60.853 ns/op
Iteration  28: 60.843 ns/op
Iteration  29: 60.850 ns/op
Iteration  30: 60.857 ns/op
Iteration  31: 60.851 ns/op
Iteration  32: 60.843 ns/op
Iteration  33: 60.984 ns/op
Iteration  34: 60.895 ns/op
Iteration  35: 60.879 ns/op
Iteration  36: 60.873 ns/op
Iteration  37: 60.876 ns/op
Iteration  38: 60.854 ns/op
Iteration  39: 60.870 ns/op
Iteration  40: 60.856 ns/op
Iteration  41: 60.873 ns/op
Iteration  42: 60.872 ns/op
Iteration  43: 60.875 ns/op
Iteration  44: 60.885 ns/op
Iteration  45: 60.859 ns/op
Iteration  46: 60.901 ns/op
Iteration  47: 60.852 ns/op
Iteration  48: 60.986 ns/op
Iteration  49: 60.854 ns/op
Iteration  50: 60.882 ns/op
Iteration  51: 60.866 ns/op
Iteration  52: 60.843 ns/op
Iteration  53: 60.848 ns/op
Iteration  54: 60.851 ns/op
Iteration  55: 60.885 ns/op
Iteration  56: 60.869 ns/op
Iteration  57: 60.863 ns/op
Iteration  58: 60.879 ns/op
Iteration  59: 60.878 ns/op
Iteration  60: 60.880 ns/op
Iteration  61: 60.862 ns/op
Iteration  62: 60.841 ns/op
Iteration  63: 60.856 ns/op
Iteration  64: 60.849 ns/op
Iteration  65: 60.881 ns/op
Iteration  66: 60.847 ns/op
Iteration  67: 60.887 ns/op
Iteration  68: 60.859 ns/op
Iteration  69: 60.846 ns/op
Iteration  70: 60.863 ns/op
Iteration  71: 60.952 ns/op
Iteration  72: 60.841 ns/op
Iteration  73: 60.846 ns/op
Iteration  74: 60.888 ns/op
Iteration  75: 61.625 ns/op
Iteration  76: 60.864 ns/op
Iteration  77: 60.879 ns/op
Iteration  78: 60.871 ns/op
Iteration  79: 60.855 ns/op
Iteration  80: 60.871 ns/op
Iteration  81: 60.864 ns/op
Iteration  82: 60.843 ns/op
Iteration  83: 60.853 ns/op
Iteration  84: 60.863 ns/op
Iteration  85: 60.982 ns/op
Iteration  86: 60.835 ns/op
Iteration  87: 60.871 ns/op
Iteration  88: 60.880 ns/op
Iteration  89: 60.936 ns/op
Iteration  90: 60.860 ns/op
Iteration  91: 60.866 ns/op
Iteration  92: 60.858 ns/op
Iteration  93: 60.867 ns/op
Iteration  94: 60.862 ns/op
Iteration  95: 60.864 ns/op
Iteration  96: 60.876 ns/op
Iteration  97: 62.470 ns/op
Iteration  98: 60.884 ns/op
Iteration  99: 60.850 ns/op
Iteration 100: 60.878 ns/op


Result "com.benchmark.DispatchBenchmarkNoJIT.staticCall":
  60.893 ±(99.9%) 0.060 ns/op [Average]
  (min, avg, max) = (60.835, 60.893, 62.470), stdev = 0.178
  CI (99.9%): [60.833, 60.954] (assumes normal distribution)


# Run complete. Total time: 00:15:30

REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
experiments, perform baseline and negative tests that provide experimental control, make sure
the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
Do not assume the numbers tell you what you want them to tell.

NOTE: Current JVM experimentally supports Compiler Blackholes, and they are in use. Please exercise
extra caution when trusting the results, look into the generated code to check the benchmark still
works, and factor in a small probability of new VM bugs. Additionally, while comparisons between
different JVMs are already problematic, the performance difference caused by different Blackhole
modes can be very significant. Please make sure you use the consistent Blackhole mode for comparisons.

Benchmark                                   Mode  Cnt   Score   Error  Units
DispatchBenchmarkNoJIT.chainDepth128        avgt  100  64.850 ± 0.112  ns/op
DispatchBenchmarkNoJIT.chainDepth16         avgt  100  64.546 ± 0.118  ns/op
DispatchBenchmarkNoJIT.chainDepth2          avgt  100  64.972 ± 0.060  ns/op
DispatchBenchmarkNoJIT.chainDepth32         avgt  100  68.087 ± 0.100  ns/op
DispatchBenchmarkNoJIT.chainDepth4          avgt  100  64.762 ± 0.321  ns/op
DispatchBenchmarkNoJIT.chainDepth64         avgt  100  67.526 ± 0.057  ns/op
DispatchBenchmarkNoJIT.chainDepth8          avgt  100  64.501 ± 0.059  ns/op
DispatchBenchmarkNoJIT.dispatch1Layer_mono  avgt  100  64.535 ± 0.087  ns/op
DispatchBenchmarkNoJIT.staticCall           avgt  100  60.893 ± 0.060  ns/op
