# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: <none>
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmark.chainDepth128

# Run progress: 0.00% complete, ETA 00:30:54
# Fork: 1 of 1
# Warmup Iteration   1: 0.815 ns/op
# Warmup Iteration   2: 0.812 ns/op
# Warmup Iteration   3: 0.758 ns/op
Iteration   1: 0.761 ns/op
Iteration   2: 0.761 ns/op
Iteration   3: 0.759 ns/op
Iteration   4: 0.759 ns/op
Iteration   5: 0.759 ns/op
Iteration   6: 0.764 ns/op
Iteration   7: 0.760 ns/op
Iteration   8: 0.762 ns/op
Iteration   9: 0.760 ns/op
Iteration  10: 0.760 ns/op
Iteration  11: 0.760 ns/op
Iteration  12: 0.783 ns/op
Iteration  13: 0.760 ns/op
Iteration  14: 0.760 ns/op
Iteration  15: 0.760 ns/op
Iteration  16: 0.759 ns/op
Iteration  17: 0.760 ns/op
Iteration  18: 0.761 ns/op
Iteration  19: 0.759 ns/op
Iteration  20: 0.762 ns/op
Iteration  21: 0.790 ns/op
Iteration  22: 0.760 ns/op
Iteration  23: 0.759 ns/op
Iteration  24: 0.762 ns/op
Iteration  25: 0.759 ns/op
Iteration  26: 0.760 ns/op
Iteration  27: 0.759 ns/op
Iteration  28: 0.833 ns/op
Iteration  29: 0.760 ns/op
Iteration  30: 0.759 ns/op
Iteration  31: 0.761 ns/op
Iteration  32: 0.804 ns/op
Iteration  33: 0.761 ns/op
Iteration  34: 0.760 ns/op
Iteration  35: 0.762 ns/op
Iteration  36: 0.845 ns/op
Iteration  37: 0.781 ns/op
Iteration  38: 0.760 ns/op
Iteration  39: 0.759 ns/op
Iteration  40: 0.762 ns/op
Iteration  41: 0.760 ns/op
Iteration  42: 0.774 ns/op
Iteration  43: 0.759 ns/op
Iteration  44: 0.760 ns/op
Iteration  45: 0.759 ns/op
Iteration  46: 0.760 ns/op
Iteration  47: 0.858 ns/op
Iteration  48: 0.761 ns/op
Iteration  49: 0.759 ns/op
Iteration  50: 0.760 ns/op
Iteration  51: 0.766 ns/op
Iteration  52: 0.759 ns/op
Iteration  53: 0.759 ns/op
Iteration  54: 0.759 ns/op
Iteration  55: 0.882 ns/op
Iteration  56: 0.761 ns/op
Iteration  57: 0.760 ns/op
Iteration  58: 0.760 ns/op
Iteration  59: 0.760 ns/op
Iteration  60: 0.760 ns/op
Iteration  61: 0.760 ns/op
Iteration  62: 0.760 ns/op
Iteration  63: 0.760 ns/op
Iteration  64: 0.764 ns/op
Iteration  65: 0.759 ns/op
Iteration  66: 0.759 ns/op
Iteration  67: 0.762 ns/op
Iteration  68: 0.761 ns/op
Iteration  69: 0.761 ns/op
Iteration  70: 0.761 ns/op
Iteration  71: 0.803 ns/op
Iteration  72: 0.760 ns/op
Iteration  73: 0.759 ns/op
Iteration  74: 0.759 ns/op
Iteration  75: 0.759 ns/op
Iteration  76: 0.762 ns/op
Iteration  77: 0.760 ns/op
Iteration  78: 0.760 ns/op
Iteration  79: 0.762 ns/op
Iteration  80: 0.759 ns/op
Iteration  81: 0.763 ns/op
Iteration  82: 0.759 ns/op
Iteration  83: 0.760 ns/op
Iteration  84: 0.763 ns/op
Iteration  85: 0.760 ns/op
Iteration  86: 0.759 ns/op
Iteration  87: 0.759 ns/op
Iteration  88: 0.759 ns/op
Iteration  89: 0.759 ns/op
Iteration  90: 0.761 ns/op
Iteration  91: 0.760 ns/op
Iteration  92: 0.761 ns/op
Iteration  93: 0.759 ns/op
Iteration  94: 0.760 ns/op
Iteration  95: 0.761 ns/op
Iteration  96: 0.759 ns/op
Iteration  97: 0.758 ns/op
Iteration  98: 0.761 ns/op
Iteration  99: 0.759 ns/op
Iteration 100: 0.759 ns/op


Result "com.benchmark.DispatchBenchmark.chainDepth128":
  0.766 ±(99.9%) 0.007 ns/op [Average]
  (min, avg, max) = (0.758, 0.766, 0.882), stdev = 0.020
  CI (99.9%): [0.759, 0.773] (assumes normal distribution)


# JMH version: 1.37
# VM version: JDK 21.0.10, OpenJDK 64-Bit Server VM, 21.0.10+7-LTS
# VM invoker: /usr/lib/jvm/java-21-amazon-corretto.x86_64/bin/java
# VM options: <none>
# Blackhole mode: compiler (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 3 iterations, 1 s each
# Measurement: 100 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.benchmark.DispatchBenchmark.chainDepth16

# Run progress: 5.56% complete, ETA 00:29:18
# Fork: 1 of 1
# Warmup Iteration   1: 0.815 ns/op
# Warmup Iteration   2: 0.818 ns/op
# Warmup Iteration   3: 0.759 ns/op
Iteration   1: 0.760 ns/op
Iteration   2: 0.760 ns/op
Iteration   3: 0.762 ns/op
Iteration   4: 0.760 ns/op
Iteration   5: 0.760 ns/op
Iteration   6: 0.759 ns/op
Iteration   7: 0.763 ns/op
Iteration   8: 0.758 ns/op
Iteration   9: 0.759 ns/op
Iteration  10: 0.767 ns/op
Iteration  11: 0.759 ns/op
Iteration  12: 0.762 ns/op
Iteration  13: 0.761 ns/op
Iteration  14: 0.761 ns/op
Iteration  15: 0.758 ns/op
Iteration  16: 0.759 ns/op
Iteration  17: 0.764 ns/op
Iteration  18: 0.762 ns/op
Iteration  19: 0.759 ns/op
Iteration  20: 0.759 ns/op
Iteration  21: 0.759 ns/op
Iteration  22: 0.759 ns/op
Iteration  23: 0.760 ns/op
Iteration  24: 0.759 ns/op
Iteration  25: 0.759 ns/op
Iteration  26: 0.762 ns/op
Iteration  27: 0.759 ns/op
Iteration  28: 0.758 ns/op
Iteration  29: 0.760 ns/op
Iteration  30: 0.760 ns/op
Iteration  31: 0.760 ns/op
Iteration  32: 0.759 ns/op
Iteration  33: 0.763 ns/op
Iteration  34: 0.759 ns/op
Iteration  35: 0.759 ns/op
Iteration  36: 0.759 ns/op
Iteration  37: 0.760 ns/op
Iteration  38: 0.791 ns/op
Iteration  39: 0.760 ns/op
Iteration  40: 0.759 ns/op
Iteration  41: 0.762 ns/op
Iteration  42: 0.761 ns/op
Iteration  43: 0.760 ns/op
Iteration  44: 0.759 ns/op
Iteration  45: 0.760 ns/op
Iteration  46: 0.765 ns/op
Iteration  47: 0.760 ns/op
Iteration  48: 0.759 ns/op
Iteration  49: 0.760 ns/op
Iteration  50: 0.762 ns/op
Iteration  51: 0.759 ns/op
Iteration  52: 0.761 ns/op
Iteration  53: 0.759 ns/op
Iteration  54: 0.760 ns/op
Iteration  55: 0.759 ns/op
Iteration  56: 0.758 ns/op
Iteration  57: 0.763 ns/op
Iteration  58: 0.761 ns/op
Iteration  59: 0.758 ns/op
Iteration  60: 0.760 ns/op
Iteration  61: 0.758 ns/op
Iteration  62: 0.761 ns/op
Iteration  63: 0.761 ns/op
Iteration  64: 0.759 ns/op
Iteration  65: 0.762 ns/op
Iteration  66: 0.760 ns/op
Iteration  67: 0.775 ns/op
Iteration  68: 0.757 ns/op
Iteration  69: 0.760 ns/op
Iteration  70: 0.762 ns/op
Iteration  71: 0.760 ns/op
Iteration  72: 0.759 ns/op
Iteration  73: 0.759 ns/op
Iteration  74: 0.761 ns/op
Iteration  75: 0.758 ns/op
Iteration  76: 0.759 ns/op
Iteration  77: 0.766 ns/op
Iteration  78: 0.761 ns/op
Iteration  79: 0.758 ns/op
Iteration  80: 0.757 ns/op
Iteration  81: 0.759 ns/op
Iteration  82: 0.760 ns/op
Iteration  83: 0.759 ns/op
Iteration  84: 0.759 ns/op
Iteration  85: 0.762 ns/op
Iteration  86: 0.758 ns/op
Iteration  87: 0.760 ns/op
Iteration  88: 0.761 ns/op
Iteration  89: 0.761 ns/op
Iteration  90: 0.759 ns/op
Iteration  91: 0.759 ns/op
Iteration  92: 0.773 ns/op
Iteration  93: 0.759 ns/op
Iteration  94: 0.760 ns/op
Iteration  95: 0.758 ns/op
Iteration  96: 0.761 ns/op
Iteration  97: 0.761 ns/op
